Citizenship,Immigration,Emigration,Net migration,Percentage stay
Saint Vincent and the Grenadines,1,1,0,0.0
West Indies,1,1,0,0.0
East Timor,1,1,0,0.0
Papua New Guinea,2,2,0,0.0
Burkina Faso,33,34,-1,-3.0
Mongolia,46,48,-2,-4.3
Saint Lucia,5,6,-1,-20.0
Chad,3,4,-1,-33.3
Serbia and Montenegro,29,39,-10,-34.5
Czechoslovakia,18,25,-7,-38.9
San Marino,2,3,-1,-50.0
"Yugoslavia, Federal Republic",24,41,-17,-70.8
Monaco,1,2,-1,-100.0
Soviet Union,7,16,-9,-128.6
Yugoslavia,97,301,-204,-210.3
