Citizenship,Immigration,Emigration,Net migration,Percentage stay
Brazil,5611,3330,2281,40.7
India,27605,16392,11213,40.6
Samoa,5,3,2,40.0
Israel,691,415,276,39.9
"Congo, Republic",53,32,21,39.6
Egypt,1239,749,490,39.5
Guatemala,132,80,52,39.4
Romania,57634,35540,22094,38.3
Bulgaria,16858,10420,6438,38.2
Bahrain,21,13,8,38.1
Ghana,1372,856,516,37.6
Luxembourg,258,161,97,37.6
Antigua and Barbuda,8,5,3,37.5
Indonesia,1136,713,423,37.2
Italy,27691,17508,10183,36.8
Angola,38,24,14,36.8
Senegal,79,50,29,36.7
Ireland,4497,2874,1623,36.1
Sierra Leone,42,27,15,35.7
Zimbabwe,157,101,56,35.7
Cameroon,756,488,268,35.4
Trinidad and Tobago,48,31,17,35.4
Sudan,224,145,79,35.3
Kazakhstan,309,200,109,35.3
Ivory Coast,113,74,39,34.5
Sweden,19103,12549,6554,34.3
Germany,40910,27000,13910,34.0
Hungary,9245,6155,3090,33.4
Nauru,3,2,1,33.3
Belize,3,2,1,33.3
Mali,15,10,5,33.3
Poland,44604,29876,14728,33.0
Colombia,1410,945,465,33.0
Ecuador,257,173,84,32.7
Spain,19641,13260,6381,32.5
Mexico,2691,1826,865,32.1
Fiji,16,11,5,31.2
Libya,56,39,17,30.4
Myanmar,200,143,57,28.5
United Kingdom,16663,12179,4484,26.9
Ethiopia,567,417,150,26.5
Netherlands,10254,7630,2624,25.6
Bahamas,12,9,3,25.0
Chad,4,3,1,25.0
Barbados,8,6,2,25.0
Eswantini,24,18,6,25.0
Central African Republic,12,9,3,25.0
Slovenia,925,702,223,24.1
Malawi,21,16,5,23.8
Africa not stated,17,13,4,23.5
France,15465,11865,3600,23.3
Malaysia,704,541,163,23.2
Guinea,35,27,8,22.9
Czech Republic,4672,3607,1065,22.8
Slovakia,5988,4624,1364,22.8
Latvia,6365,4931,1434,22.5
Argentina,7291,5660,1631,22.4
Taiwan,885,690,195,22.0
Bolivia,112,88,24,21.4
Belgium,4246,3385,861,20.3
Gabon,5,4,1,20.0
Vanuatu,5,4,1,20.0
China,19031,15257,3774,19.8
Lithuania,19353,15551,3802,19.6
Uruguay,108,87,21,19.4
Liechtenstein,26,21,5,19.2
Paraguay,68,55,13,19.1
Burkina Faso,32,26,6,18.8
Chile,3010,2446,564,18.7
Austria,2924,2402,522,17.9
Finland,4978,4131,847,17.0
Middle East not stated,6,5,1,16.7
Brunei,6,5,1,16.7
Andorra,6,5,1,16.7
Switzerland,2813,2366,447,15.9
New Zealand,1001,849,152,15.2
Philippines,10578,8976,1602,15.1
Iceland,9346,8010,1336,14.3
Jamaica,50,43,7,14.0
Japan,4852,4199,653,13.5
Australia,5472,4755,717,13.1
Togo,24,21,3,12.5
Costa Rica,261,231,30,11.5
Canada,5159,4599,560,10.9
Norway,18611,16591,2020,10.9
Mongolia,46,41,5,10.9
Singapore,1804,1610,194,10.8
South Korea,2613,2330,283,10.8
United States of America,34583,31391,3192,9.2
Bosnia and Herzegovina,792,727,65,8.2
North Korea,265,250,15,5.7
Estonia,1511,1500,11,0.7
Saint Vincent and the Grenadines,1,1,0,0.0
East Timor,1,1,0,0.0
Mauritania,4,4,0,0.0
Monaco,1,1,0,0.0
Seychelles,5,5,0,0.0
Qatar,14,14,0,0.0
Papua New Guinea,2,2,0,0.0
Sao Tome and Principe,2,2,0,0.0
Saudi Arabia,76,76,0,0.0
West Indies,1,1,0,0.0
Benin,28,30,-2,-7.1
Serbia and Montenegro,26,36,-10,-38.5
Somalia,1280,1911,-631,-49.3
San Marino,2,3,-1,-50.0
Saint Lucia,4,6,-2,-50.0
Oman,10,15,-5,-50.0
"Yugoslavia, Federal Republic",19,33,-14,-73.7
Czechoslovakia,12,22,-10,-83.3
Soviet Union,7,14,-7,-100.0
Yugoslavia,86,272,-186,-216.3
